english,phonetic,vietnamese
affair,/əˈfeər/,'việc, vụ việc'
affect,/əˈfekt/,'ảnh hưởng'
afford,/əˈfɔːd/,'có đủ khả năng'
afraid,/əˈfreɪd/,'sợ, e ngại'
after,/ˈɑːftər/,'sau khi'
afternoon,/ˌɑːftəˈnuːn/,'buổi chiều'
afterwards,/ˈɑːftəwədz/,'sau đó'
again,/əˈɡen/,'lại, lần nữa'
against,/əˈɡenst/,'chống lại'
age,/eɪdʒ/,'tuổi, thời đại'
aged,/eɪdʒd/,'già'
agency,/ˈeɪdʒənsi/,'đại lý, cơ quan'
agenda,/əˈdʒendə/,'chương trình nghị sự'
agent,/ˈeɪdʒənt/,'đại lý, điệp viên'
aggressive,/əˈɡresɪv/,'hung hăng, xông xáo'
ago,/əˈɡəʊ/,'trước đây'
agree,/əˈɡriː/,'đồng ý'
agreement,/əˈɡriːmənt/,'sự đồng ý, hợp đồng'
ahead,/əˈhed/,'phía trước'
aid,/eɪd/,'viện trợ, giúp đỡ'
aim,/eɪm/,'mục tiêu, nhắm'
air,/eər/,'không khí, phát sóng'
aircraft,/ˈeəkrɑːft/,'máy bay'
airline,/ˈeəlaɪn/,'hãng hàng không'
airport,/ˈeəpɔːt/,'sân bay'
alarm,/əˈlɑːm/,'báo động'
album,/ˈælbəm/,'album, tuyển tập'
alcohol,/ˈælkəhɒl/,'rượu, cồn'
alcoholic,/ˌælkəˈhɒlɪk/,'nghiện rượu, chứa cồn'
alive,/əˈlaɪv/,'còn sống'
all,/ɔːl/,'tất cả'
allow,/əˈlaʊ/,'cho phép'
ally,/ˈælaɪ/,'đồng minh'
almost,/ˈɔːlməʊst/,'hầu như'
alone,/əˈləʊn/,'một mình'
along,/əˈlɒŋ/,'dọc theo'
alongside,/əˌlɒŋˈsaɪd/,'bên cạnh'
aloud,/əˈlaʊd/,'to, lớn tiếng'
alphabet,/ˈælfəbet/,'bảng chữ cái'
already,/ɔːlˈredi/,'đã rồi'
also,/ˈɔːlsəʊ/,'cũng vậy'
alter,/ˈɔːltər/,'thay đổi, biến đổi'
alternative,/ɔːlˈtɜːnətɪv/,'sự lựa chọn khác'
although,/ɔːlˈðəʊ/,'mặc dù'
altogether,/ˌɔːltəˈɡeðər/,'hoàn toàn, nói chung'
always,/ˈɔːlweɪz/,'luôn luôn'
amaze,/əˈmeɪz/,'làm kinh ngạc'
amazing,/əˈmeɪzɪŋ/,'kinh ngạc, tuyệt vời'
ambition,/æmˈbɪʃn/,'tham vọng'
ambulance,/ˈæmbjələns/,'xe cứu thương'
among,/əˈmʌŋ/,'ở giữa, trong số'
amount,/əˈmaʊnt/,'số lượng, tổng số'
analyse,/ˈænəlaɪz/,'phân tích'
analysis,/əˈnæləsɪs/,'sự phân tích'
ancient,/ˈeɪnʃənt/,'cổ xưa'
and,/ænd/,'và'
anger,/ˈæŋɡər/,'sự tức giận'
angle,/ˈæŋɡl/,'góc'
angry,/ˈæŋɡri/,'tức giận'
animal,/ˈænɪml/,'động vật'
ankle,/ˈæŋkl/,'mắt cá chân'
anniversary,/ˌænɪˈvɜːsəri/,'lễ kỷ niệm'
announce,/əˈnaʊns/,'thông báo'
annoy,/əˈnɔɪ/,'làm phiền'
annual,/ˈænjuəl/,'hàng năm'
another,/əˈnʌðər/,'khác'
answer,/ˈɑːnsər/,'câu trả lời, trả lời'
anxious,/ˈæŋkʃəs/,'lo lắng'
any,/ˈeni/,'bất kỳ'
anybody,/ˈenibɒdi/,'bất cứ ai'
anyone,/ˈeniwʌn/,'bất cứ ai'
anything,/ˈeniθɪŋ/,'bất cứ điều gì'
anyway,/ˈeniweɪ/,'dù sao đi nữa'
anywhere,/ˈeniweər/,'bất cứ đâu'
apart,/əˈpɑːt/,'riêng ra, cách xa'
apartment,/əˈpɑːtmənt/,'căn hộ'
apologize,/əˈpɒlədʒaɪz/,'xin lỗi'
apparent,/əˈpærənt/,'rõ ràng, bề ngoài'
appeal,/əˈpiːl/,'kêu gọi, hấp dẫn'
appear,/əˈpɪər/,'xuất hiện'
appearance,/əˈpɪərəns/,'sự xuất hiện, ngoại hình'
apple,/ˈæpl/,'quả táo'
application,/ˌæplɪˈkeɪʃn/,'đơn xin, ứng dụng'
apply,/əˈplaɪ/,'nộp đơn, áp dụng'
appoint,/əˈpɔɪnt/,'bổ nhiệm'
appointment,/əˈpɔɪntmənt/,'cuộc hẹn, sự bổ nhiệm'
appreciate,/əˈpriːʃieɪt/,'đánh giá cao, cảm kích'
approach,/əˈprəʊtʃ/,'tiếp cận'
appropriate,/əˈprəʊpriət/,'thích hợp'
approval,/əˈpruːvl/,'sự chấp thuận'
approve,/əˈpruːv/,'chấp thuận'
approximate,/əˈprɒksɪmət/,'xấp xỉ'
April,/ˈeɪprəl/,'tháng Tư'
area,/ˈeəriə/,'khu vực, diện tích'
argue,/ˈɑːɡjuː/,'tranh cãi'
argument,/ˈɑːɡjumənt/,'cuộc tranh cãi, lý lẽ'
arise,/əˈraɪz/,'nảy sinh, phát sinh'
arm,/ɑːm/,'cánh tay, vũ trang'
armed,/ɑːmd/,'được vũ trang'
army,/ˈɑːmi/,'quân đội'
around,/əˈraʊnd/,'xung quanh'
arrange,/əˈreɪndʒ/,'sắp xếp'
arrangement,/əˈreɪndʒmənt/,'sự sắp xếp'
arrest,/əˈrest/,'bắt giữ'
arrival,/əˈraɪvl/,'sự đến nơi'
arrive,/əˈraɪv/,'đến nơi'
arrow,/ˈærəʊ/,'mũi tên'
art,/ɑːt/,'nghệ thuật'
article,/ˈɑːtɪkl/,'bài báo, điều khoản'
artificial,/ˌɑːtɪˈfɪʃl/,'nhân tạo'
artist,/ˈɑːtɪst/,'nghệ sĩ'
artistic,/ɑːˈtɪstɪk/,'thuộc nghệ thuật'
as,/æz/,'như, khi, bởi vì'
ashamed,/əˈʃeɪmd/,'xấu hổ'
aside,/əˈsaɪd/,'về một bên'
ask,/ɑːsk/,'hỏi, yêu cầu'
asleep,/əˈsliːp/,'ngủ'
aspect,/ˈæspekt/,'khía cạnh'
assist,/əˈsɪst/,'giúp đỡ'
assistance,/əˈsɪstəns/,'sự giúp đỡ'
assistant,/əˈsɪstənt/,'trợ lý'
associate,/əˈsəʊʃieɪt/,'liên kết, cộng tác'
association,/əˌsəʊʃiˈeɪʃn/,'hiệp hội, sự liên kết'
assume,/əˈsjuːm/,'cho rằng, giả sử'
assure,/əˈʃʊər/,'đảm bảo'
at,/æt/,'tại, ở'
atmosphere,/ˈætməsfɪər/,'bầu không khí'
atom,/ˈætəm/,'nguyên tử'
attach,/əˈtætʃ/,'đính kèm'
attack,/əˈtæk/,'tấn công'
attempt,/əˈtempt/,'nỗ lực, cố gắng'
attend,/əˈtend/,'tham dự'
attention,/əˈtenʃn/,'sự chú ý'
attitude,/ˈætɪtjuːd/,'thái độ'
attorney,/əˈtɜːni/,'luật sư'
attract,/əˈtrækt/,'thu hút'
attraction,/əˈtrækʃn/,'sự thu hút'
attractive,/əˈtræktɪv/,'hấp dẫn, quyến rũ'
audience,/ˈɔːdiəns/,'khán giả'
August,/ˈɔːɡəst/,'tháng Tám'
aunt,/ɑːnt/,'cô, dì'
author,/ˈɔːθər/,'tác giả'
authority,/ɔːˈθɒrəti/,'uy quyền, chính quyền'
automatic,/ˌɔːtəˈmætɪk/,'tự động'
autumn,/ˈɔːtəm/,'mùa thu'
available,/əˈveɪləbl/,'có sẵn'
average,/ˈævərɪdʒ/,'trung bình'
avoid,/əˈvɔɪd/,'tránh'
awake,/əˈweɪk/,'thức giấc'
award,/əˈwɔːd/,'phần thưởng'
aware,/əˈweər/,'nhận thức'
away,/əˈweɪ/,'xa, đi khỏi'
awful,/ˈɔːfl/,'kinh khủng'
awkward,/ˈɔːkwəd/,'vụng về, lúng túng'
baby,/ˈbeɪbi/,'em bé'
back,/bæk/,'lưng, phía sau'
background,/ˈbækɡraʊnd/,'lý lịch, nền'
backward,/ˈbækwəd/,'về phía sau, lạc hậu'
bacteria,/bækˈtɪəriə/,'vi khuẩn'
bad,/bæd/,'tệ, xấu'
badly,/ˈbædli/,'một cách tồi tệ'
bag,/bæɡ/,'túi, cặp'
baggage,/ˈbæɡɪdʒ/,'hành lý'
bake,/beɪk/,'nướng (bằng lò)'
balance,/ˈbæləns/,'sự cân bằng, cân'
ball,/bɔːl/,'quả bóng'
ban,/bæn/,'cấm'
band,/bænd/,'ban nhạc, dải'
bandage,/ˈbændɪdʒ/,'băng (y tế)'
bank,/bæŋk/,'ngân hàng, bờ (sông)'
bar,/bɑːr/,'quán bar, thanh, rào chắn'
bargain,/ˈbɑːɡən/,'mặc cả, món hời'
barrier,/ˈbæriər/,'rào cản'
base,/beɪs/,'cơ sở, căn cứ'
baseball,/ˈbeɪsbɔːl/,'bóng chày'
basic,/ˈbeɪsɪk/,'cơ bản'
basis,/ˈbeɪsɪs/,'nền tảng'
basket,/ˈbɑːskɪt/,'cái rổ'
basketball,/ˈbɑːskɪtbɔːl/,'bóng rổ'
bath,/bɑːθ/,'việc tắm, bồn tắm'
bathroom,/ˈbɑːθruːm/,'phòng tắm'
battery,/ˈbætəri/,'pin'
battle,/ˈbætl/,'trận chiến'
bay,/beɪ/,'vịnh'
be,/biː/,'thì, là, ở'
beach,/biːtʃ/,'bãi biển'
beak,/biːk/,'mỏ chim'
bear,/beər/,'con gấu, chịu đựng'
beard,/bɪəd/,'râu'
beat,/biːt/,'đánh đập, nhịp'
beautiful,/ˈbjuːtɪfl/,'đẹp'
beauty,/ˈbjuːti/,'vẻ đẹp'
because,/bɪˈkɒz/,'bởi vì'
become,/bɪˈkʌm/,'trở nên, trở thành'
bed,/bed/,'cái giường'
bedroom,/ˈbedruːm/,'phòng ngủ'
bee,/biː/,'con ong'
beef,/biːf/,'thịt bò'
beer,/bɪər/,'bia'
before,/bɪˈfɔːr/,'trước khi'
beg,/beɡ/,'van xin'
begin,/bɪˈɡɪn/,'bắt đầu'
beginning,/bɪˈɡɪnɪŋ/,'sự bắt đầu'
behalf,/bɪˈhɑːf/,'thay mặt'
behave,/bɪˈheɪv/,'cư xử'
behaviour,/bɪˈheɪvjər/,'hành vi'
behind,/bɪˈhaɪnd/,'phía sau'
belief,/bɪˈliːf/,'niềm tin'
believe,/bɪˈliːv/,'tin tưởng'
bell,/bel/,'cái chuông'
belong,/bɪˈlɒŋ/,'thuộc về'
below,/bɪˈləʊ/,'bên dưới'
belt,/belt/,'thắt lưng'
bend,/bend/,'uốn cong, cúi xuống'
beneath,/bɪˈniːθ/,'ở dưới'
benefit,/ˈbenɪfɪt/,'lợi ích'
beside,/bɪˈsaɪd/,'bên cạnh'
best,/best/,'tốt nhất'
bet,/bet/,'cá cược'
better,/ˈbetər/,'tốt hơn'
between,/bɪˈtwiːn/,'ở giữa'
beyond,/bɪˈjɒnd/,'vượt ra ngoài'
bicycle,/ˈbaɪsɪkl/,'xe đạp'
bid,/bɪd/,'trả giá, đấu thầu'
big,/bɪɡ/,'to, lớn'
bike,/baɪk/,'xe đạp'
bill,/bɪl/,'hóa đơn, dự luật'
billion,/ˈbɪljən/,'một tỷ'
bin,/bɪn/,'thùng rác'
biology,/baɪˈɒlədʒi/,'sinh học'
bird,/bɜːd/,'con chim'
birth,/bɜːθ/,'sự ra đời'
birthday,/ˈbɜːθdeɪ/,'sinh nhật'
biscuit,/ˈbɪskɪt/,'bánh quy'
bit,/bɪt/,'một chút, miếng'
bite,/baɪt/,'cắn'
bitter,/ˈbɪtər/,'đắng'
black,/blæk/,'màu đen'
blade,/bleɪd/,'lưỡi dao'
blame,/bleɪm/,'khiển trách, đổ lỗi'
blank,/blæŋk/,'trống, để trắng'
blind,/blaɪnd/,'mù'
block,/blɒk/,'khối, tòa nhà, chặn'
blog,/blɒɡ/,'blog, trang cá nhân'
blonde,/blɒnd/,'tóc vàng hoe'
blood,/blʌd/,'máu'
blow,/bləʊ/,'thổi'
blue,/bluː/,'màu xanh da trời'
board,/bɔːd/,'bảng, tấm ván, lên (tàu, xe)'
boat,/bəʊt/,'thuyền'
body,/ˈbɒdi/,'cơ thể'
boil,/bɔɪl/,'sôi, luộc'
bomb,/bɒm/,'quả bom'
bond,/bɒnd/,'mối liên kết, trái phiếu'
bone,/bəʊn/,'xương'
book,/bʊk/,'sách, đặt chỗ'
boot,/buːt/,'giày ống'
border,/ˈbɔːdər/,'biên giới'
bore,/bɔːr/,'làm buồn chán'
boring,/ˈbɔːrɪŋ/,'nhàm chán'
born,/bɔːn/,'sinh ra'
borrow,/ˈbɒrəʊ/,'vay, mượn'
boss,/bɒs/,'ông chủ'
both,/bəʊθ/,'cả hai'
bother,/ˈbɒðər/,'làm phiền'
bottle,/ˈbɒtl/,'chai, lọ'
bottom,/ˈbɒtəm/,'đáy'
bowl,/bəʊl/,'cái bát'
box,/bɒks/,'cái hộp'
boy,/bɔɪ/,'cậu bé'
boyfriend,/ˈbɔɪfrend/,'bạn trai'
brain,/breɪn/,'não'
branch,/brɑːntʃ/,'nhánh cây, chi nhánh'
brand,/brænd/,'nhãn hiệu'
brave,/breɪv/,'dũng cảm'
bread,/bred/,'bánh mì'
break,/breɪk/,'làm vỡ, giờ giải lao'
breakfast,/ˈbrekfəst/,'bữa sáng'
breast,/brest/,'ngực'
breath,/breθ/,'hơi thở'
breathe,/briːð/,'thở'
breathing,/ˈbriːðɪŋ/,'sự thở'
bride,/braɪd/,'cô dâu'
bridge,/brɪdʒ/,'cây cầu'
brief,/briːf/,'ngắn gọn'
bright,/braɪt/,'sáng, thông minh'
brilliant,/ˈbrɪliənt/,'rực rỡ, xuất sắc'
bring,/brɪŋ/,'mang lại'
broad,/brɔːd/,'rộng'
broadcast,/ˈbrɔːdkɑːst/,'phát sóng'
broken,/ˈbrəʊkən/,'bị vỡ'
brother,/ˈbrʌðər/,'anh/em trai'
brown,/braʊn/,'màu nâu'
brush,/brʌʃ/,'bàn chải, chải'
bubble,/ˈbʌbl/,'bong bóng'
budget,/ˈbʌdʒɪt/,'ngân sách'
build,/bɪld/,'xây dựng'
building,/ˈbɪldɪŋ/,'tòa nhà'
bullet,/ˈbʊlɪt/,'viên đạn'
bunch,/bʌntʃ/,'bó, chùm'
burn,/bɜːn/,'đốt, cháy'
bury,/ˈberi/,'chôn cất'
bus,/bʌs/,'xe buýt'
bush,/bʊʃ/,'bụi cây'
business,/ˈbɪznəs/,'kinh doanh, công việc'
businessman,/ˈbɪznəsmən/,'doanh nhân'
busy,/ˈbɪzi/,'bận rộn'
but,/bʌt/,'nhưng'
butter,/ˈbʌtər/,'bơ'
button,/ˈbʌtn/,'nút, cúc áo'
buy,/baɪ/,'mua'
buyer,/ˈbaɪər/,'người mua'
by,/baɪ/,'bởi, bằng, gần'
bye,/baɪ/,'tạm biệt'
cabinet,/ˈkæbɪnət/,'tủ, nội các'
cable,/ˈkeɪbl/,'dây cáp'
cake,/keɪk/,'bánh ngọt'
calculate,/ˈkælkjuleɪt/,'tính toán'
calculation,/ˌkælkjuˈleɪʃn/,'sự tính toán'
call,/kɔːl/,'gọi điện, gọi'
calm,/kɑːm/,'bình tĩnh'
camera,/ˈkæmərə/,'máy ảnh'
camp,/kæmp/,'trại, cắm trại'
campaign,/kæmˈpeɪn/,'chiến dịch'
can,/kæn/,'có thể, lon'
cancel,/ˈkænsəl/,'hủy bỏ'
cancer,/ˈkænsər/,'ung thư'
candidate,/ˈkændɪdət/,'ứng cử viên'
candy,/ˈkændi/,'kẹo'
cannot,/ˈkænɒt/,'không thể'
cap,/kæp/,'mũ lưỡi trai'
capable,/ˈkeɪpəbl/,'có khả năng'
capacity,/kəˈpæsəti/,'sức chứa, năng lực'
capital,/ˈkæpɪtl/,'thủ đô, vốn'
captain,/ˈkæptɪn/,'đội trưởng, thuyền trưởng'
capture,/ˈkæptʃər/,'bắt giữ, chiếm được'
car,/kɑːr/,'xe hơi'
card,/kɑːd/,'thẻ, thiệp'
care,/keər/,'sự chăm sóc, quan tâm'
career,/kəˈrɪər/,'sự nghiệp'
careful,/ˈkeəfl/,'cẩn thận'
carefully,/ˈkeəfəli/,'một cách cẩn thận'
carpet,/ˈkɑːpɪt/,'tấm thảm'
carrot,/ˈkærət/,'cà rốt'
carry,/ˈkæri/,'mang, vác'
cartoon,/kɑːˈtuːn/,'phim hoạt hình'
case,/keɪs/,'trường hợp, hộp'
cash,/kæʃ/,'tiền mặt'
cast,/kɑːst/,'diễn viên, quăng'
castle,/ˈkɑːsl/,'lâu đài'
cat,/kæt/,'con mèo'
catch,/kætʃ/,'bắt, nắm lấy'
category,/ˈkætəɡəri/,'hạng, loại'
cause,/kɔːz/,'nguyên nhân, gây ra'
CD,/ˌsiː ˈdiː/,'đĩa CD'
cease,/siːs/,'ngừng, thôi'
ceiling,/ˈsiːlɪŋ/,'trần nhà'
celebrate,/ˈselɪbreɪt/,'kỷ niệm, ăn mừng'
celebration,/ˌselɪˈbreɪʃn/,'lễ kỷ niệm'
cell,/sel/,'tế bào, phòng giam'
cell phone,/ˈsel fəʊn/,'điện thoại di động'
cent,/sent/,'xu (tiền)'
centimetre,/ˈsentɪmiːtər/,'centimet'
central,/ˈsentrəl/,'trung tâm'
centre,/ˈsentər/,'trung tâm'
